TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"2733438","YuGiOh","The New Challengers","Qliphort Helix (SE)","","NECH-ENS04","Super Rare","Near Mint Limited","2.32","","2.9000","1.9100","0","0","2.4900",""
"1275353","YuGiOh","The New Challengers","Qliphort Scout","","NECH-EN021","Ultra Rare","Near Mint Unlimited","1.88","","1.9900","1.0000","0","0","1.7400",""
"1272112","YuGiOh","The New Challengers","Qliphort Scout","","NECH-EN021","Ultra Rare","Near Mint 1st Edition","1.84","","2.6700","1.6800","0","0","2.4900",""
"1275441","YuGiOh","The New Challengers","Qliphort Shell","","NECH-EN025","Rare","Near Mint Unlimited","0.48","","1.3200","0.3300","1","0","0.7400",""
"1272132","YuGiOh","The New Challengers","Qliphort Shell","","NECH-EN025","Rare","Near Mint 1st Edition","0.51","","1.3500","0.3600","46","0","0.7400",""
"1275452","YuGiOh","The New Challengers","Rescue Hamster","","NECH-EN039","Super Rare","Near Mint Unlimited","0.40","","1.3400","0.3500","1","0","0.4900",""
"1272202","YuGiOh","The New Challengers","Rescue Hamster","","NECH-EN039","Super Rare","Near Mint 1st Edition","0.35","","1.1900","0.2000","6","0","0.4900",""
"2733443","YuGiOh","The New Challengers","Rescue Hamster (SE)","","NECH-ENS07","Super Rare","Near Mint Limited","0.50","","1.2000","0.2100","2","0","0.4900",""
"1275358","YuGiOh","The New Challengers","Rubic, Malebranche of the Burning Abyss","","NECH-EN082","Ultra Rare","Near Mint Unlimited","1.32","","2.5900","1.6000","0","0","2.4900",""
"1272447","YuGiOh","The New Challengers","Rubic, Malebranche of the Burning Abyss","","NECH-EN082","Ultra Rare","Near Mint 1st Edition","2.14","","2.2800","1.2900","0","0","3.2400",""
"1275497","YuGiOh","The New Challengers","Ruffian Railcar","","NECH-EN090","Common","Near Mint Unlimited","0.23","","1.1400","0.1500","5","0","0.4900",""
"1272487","YuGiOh","The New Challengers","Ruffian Railcar","","NECH-EN090","Common","Near Mint 1st Edition","0.22","","1.1400","0.1500","9","0","0.4900",""
"C-173289","YuGiOh","The New Challengers","Ruffian Railcar","ITALIAN Ruffian Railcar","NECH-EN090","Common","Near Mint 1st Edition","","","","","1","0","0.9900","https://static.tcgplayer.com/8D86654F-1111-49F4-A0B9-A52DA9FECCC0"
"1272342","YuGiOh","The New Challengers","Saqlifice","","NECH-EN061","Ultra Rare","Near Mint 1st Edition","2.33","","2.9900","2.0000","0","0","1.9900",""
"1275443","YuGiOh","The New Challengers","Satellarknight Sirius","","NECH-EN027","Rare","Near Mint Unlimited","0.23","","1.1500","0.1600","16","0","0.4900",""
"1272142","YuGiOh","The New Challengers","Satellarknight Sirius","","NECH-EN027","Rare","Near Mint 1st Edition","0.30","","1.1400","0.1500","65","0","0.4900",""
"1275425","YuGiOh","The New Challengers","Shopina the Melodious Maestra","","NECH-EN007","Rare","Near Mint Unlimited","0.61","","1.4600","0.4700","0","0","0.4900",""
"1272042","YuGiOh","The New Challengers","Shopina the Melodious Maestra","","NECH-EN007","Rare","Near Mint 1st Edition","0.56","","1.4700","0.4800","0","0","0.4900",""
"1272432","YuGiOh","The New Challengers","Solemn Scolding","","NECH-EN079","Secret Rare","Near Mint 1st Edition","5.52","","5.9900","5.0000","0","0","5.9900",""
"1275368","YuGiOh","The New Challengers","Stellarknight Triverr","","NECH-EN054","Ultra Rare","Near Mint Unlimited","2.14","","4.4800","3.4900","0","0","1.9900",""
"1272302","YuGiOh","The New Challengers","Stellarknight Triverr","","NECH-EN054","Ultra Rare","Near Mint 1st Edition","2.69","","3.5500","2.5600","0","0","1.9900",""
"1275393","YuGiOh","The New Challengers","Stellarknight Triverr (UTR)","","NECH-EN054","Ultimate Rare","Near Mint Unlimited","19.46","","24.9900","24.0000","0","0","13.9900",""
"1272307","YuGiOh","The New Challengers","Stellarknight Triverr (UTR)","","NECH-EN054","Ultimate Rare","Near Mint 1st Edition","26.97","","26.7400","25.7500","0","0","17.9900",""
"1275427","YuGiOh","The New Challengers","Superheavy Samurai Scales","","NECH-EN009","Rare","Near Mint Unlimited","7.15","","5.9400","4.9500","1","0","6.9900",""
"1272052","YuGiOh","The New Challengers","Superheavy Samurai Scales","","NECH-EN009","Rare","Near Mint 1st Edition","5.08","","5.2400","4.2500","3","0","6.9900",""
"1272067","YuGiOh","The New Challengers","Superheavy Samurai Soulbreaker Armor","","NECH-EN012","Common","Near Mint 1st Edition","0.29","","1.0800","0.0900","0","0","0.4900",""
"1275447","YuGiOh","The New Challengers","Taotie, Shadow of the Yang Zing","","NECH-EN031","Super Rare","Near Mint Unlimited","0.23","","1.0900","0.1000","8","0","0.4900",""
"1272162","YuGiOh","The New Challengers","Taotie, Shadow of the Yang Zing","","NECH-EN031","Super Rare","Near Mint 1st Edition","0.32","","1.1400","0.1500","17","0","0.4900",""
"2733448","YuGiOh","The New Challengers","Taotie, Shadow of the Yang Zing (SE)","","NECH-ENS05","Super Rare","Near Mint Limited","0.24","","1.1100","0.1200","9","0","0.4900",""
"1275470","YuGiOh","The New Challengers","Toy Vendor","","NECH-EN060","Common","Near Mint Unlimited","0.44","","1.2400","0.2400","0","0","0.4900",""
"1272337","YuGiOh","The New Challengers","Toy Vendor","","NECH-EN060","Common","Near Mint 1st Edition","0.37","","1.2900","0.3000","54","0","0.4900",""
"1275495","YuGiOh","The New Challengers","U.A. Goalkeeper","","NECH-EN088","Rare","Near Mint Unlimited","0.56","","1.2400","0.2500","0","0","0.4900",""
"1272477","YuGiOh","The New Challengers","U.A. Goalkeeper","","NECH-EN088","Rare","Near Mint 1st Edition","0.49","","1.2400","0.2500","3","0","0.7400",""
"1275494","YuGiOh","The New Challengers","U.A. Midfielder","","NECH-EN087","Rare","Near Mint Unlimited","1.00","","1.8700","0.8800","0","0","1.2400",""
"1272472","YuGiOh","The New Challengers","U.A. Midfielder","","NECH-EN087","Rare","Near Mint 1st Edition","0.99","","1.6600","0.6700","0","0","1.4900",""
"1275451","YuGiOh","The New Challengers","Valerifawn, Mystical Beast of the Forest","","NECH-EN038","Common","Near Mint Unlimited","0.49","","1.3100","0.3200","1","0","0.4900",""
"1272197","YuGiOh","The New Challengers","Valerifawn, Mystical Beast of the Forest","","NECH-EN038","Common","Near Mint 1st Edition","0.41","","1.2900","0.3000","14","0","0.4900",""
"1275492","YuGiOh","The New Challengers","Virgil, Rock Star of the Burning Abyss","","NECH-EN085","Secret Rare","Near Mint Unlimited","1.06","","1.8800","0.8900","0","0","2.9900",""
"1272462","YuGiOh","The New Challengers","Virgil, Rock Star of the Burning Abyss","","NECH-EN085","Secret Rare","Near Mint 1st Edition","2.15","","2.6300","1.6400","0","0","3.9900",""
"1275462","YuGiOh","The New Challengers","Yazi, Evil of the Yang Zing","","NECH-EN051","Secret Rare","Near Mint Unlimited","4.19","","4.9900","4.0000","0","0","3.9900",""
"1272272","YuGiOh","The New Challengers","Yazi, Evil of the Yang Zing","","NECH-EN051","Secret Rare","Near Mint 1st Edition","5.32","","5.0000","5.0000","0","0","6.4900",""
"1275398","YuGiOh","The New Challengers","Yazi, Evil of the Yang Zing","","NECH-EN051","Ultimate Rare","Near Mint Unlimited","22.20","","21.9900","21.9900","0","0","15.9900",""
"1272277","YuGiOh","The New Challengers","Yazi, Evil of the Yang Zing","","NECH-EN051","Ultimate Rare","Near Mint 1st Edition","30.28","","25.4900","25.4900","0","0","49.9900",""
"1272192","YuGiOh","The New Challengers","Zaborg the Mega Monarch","","NECH-EN037","Ultra Rare","Near Mint 1st Edition","1.51","","1.8700","0.8800","0","0","1.9900",""
"2995610","YuGiOh","The Secret Forces","Abyss Dweller","","THSF-EN047","Super Rare","Near Mint Unlimited","1.22","","1.9500","0.9600","0","0","1.7400",""
"1463297","YuGiOh","The Secret Forces","Abyss Dweller","","THSF-EN047","Super Rare","Near Mint 1st Edition","1.35","","2.1800","1.1900","0","0","1.4900",""
"C-382302","YuGiOh","The Secret Forces","Abyss Dweller","GERMAN Abyss Dweller","THSF-EN047","Super Rare","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/41FBC182-6697-4668-833C-8126CEEB9998"
"2995615","YuGiOh","The Secret Forces","Advanced Ritual Art","","THSF-EN052","Super Rare","Near Mint Unlimited","0.26","","1.1700","0.1800","0","0","2.7400",""
"1463322","YuGiOh","The Secret Forces","Advanced Ritual Art","","THSF-EN052","Super Rare","Near Mint 1st Edition","0.40","","1.2300","0.2400","0","0","2.9900",""
"2995620","YuGiOh","The Secret Forces","Altitude Knight","","THSF-EN046","Super Rare","Near Mint Unlimited","0.21","","1.0300","0.0400","5","0","0.4900",""
"1463292","YuGiOh","The Secret Forces","Altitude Knight","","THSF-EN046","Super Rare","Near Mint 1st Edition","0.09","","1.0700","0.0800","17","0","0.4900",""
"2995630","YuGiOh","The Secret Forces","Armageddon Knight","","THSF-EN035","Super Rare","Near Mint Unlimited","0.39","","1.2800","0.2900","7","0","0.4900",""
"1447437","YuGiOh","The Secret Forces","Armageddon Knight","","THSF-EN035","Super Rare","Near Mint 1st Edition","0.44","","1.2100","0.2100","38","0","0.4900",""
"C-162093","YuGiOh","The Secret Forces","Armageddon Knight","GERMAN Armageddon Knight","THSF-EN035","Super Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/ED245AE3-1D81-4396-B3DF-DD9674349186"
"2995640","YuGiOh","The Secret Forces","Burial from a Different Dimension","","THSF-EN051","Super Rare","Near Mint Unlimited","1.11","","1.7200","0.7300","0","0","1.2400",""
"1463317","YuGiOh","The Secret Forces","Burial from a Different Dimension","","THSF-EN051","Super Rare","Near Mint 1st Edition","1.13","","1.7400","0.7500","0","0","1.4900",""
"C-162099","YuGiOh","The Secret Forces","Burial from a Different Dimension","SPANISH Burial from a Different Dimension ","THSF-EN051","Super Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/6C0521EB-E6B6-4AC7-AAAA-200DCA75CD53"
"2995645","YuGiOh","The Secret Forces","Cardcar D","","THSF-EN044","Super Rare","Near Mint Unlimited","0.25","","1.1900","0.2000","0","0","0.4900",""
"1463282","YuGiOh","The Secret Forces","Cardcar D","","THSF-EN044","Super Rare","Near Mint 1st Edition","0.32","","1.1400","0.1400","25","0","0.4900",""
"2995675","YuGiOh","The Secret Forces","Djinn Releaser of Rituals","","THSF-EN036","Super Rare","Near Mint Unlimited","0.35","","1.1400","0.1500","4","0","0.4900",""
"1447442","YuGiOh","The Secret Forces","Djinn Releaser of Rituals","","THSF-EN036","Super Rare","Near Mint 1st Edition","0.44","","1.1900","0.2000","0","0","0.4900",""
"2995685","YuGiOh","The Secret Forces","Fire Formation - Tenki","","THSF-EN057","Super Rare","Near Mint Unlimited","0.60","","1.3800","0.3900","0","0","3.2400",""
"1463347","YuGiOh","The Secret Forces","Fire Formation - Tenki","","THSF-EN057","Super Rare","Near Mint 1st Edition","0.77","","1.4500","0.4600","0","0","2.9900",""
"2995700","YuGiOh","The Secret Forces","Gishki Shadow","","THSF-EN042","Super Rare","Near Mint Unlimited","0.65","","1.1900","0.2000","0","0","0.4900",""
"1447472","YuGiOh","The Secret Forces","Gishki Shadow","","THSF-EN042","Super Rare","Near Mint 1st Edition","0.78","","1.4700","0.4800","0","0","0.4900",""
"2995705","YuGiOh","The Secret Forces","Gishki Vision","","THSF-EN045","Super Rare","Near Mint Unlimited","0.55","","1.1900","0.1900","0","0","0.4900",""
"1463287","YuGiOh","The Secret Forces","Gishki Vision","","THSF-EN045","Super Rare","Near Mint 1st Edition","0.76","","1.4600","0.4700","0","0","0.4900",""
"2995715","YuGiOh","The Secret Forces","Manju of the Ten Thousand Hands","","THSF-EN033","Super Rare","Near Mint Unlimited","0.63","","1.3900","0.4000","0","0","1.4900",""
"1447427","YuGiOh","The Secret Forces","Manju of the Ten Thousand Hands","","THSF-EN033","Super Rare","Near Mint 1st Edition","0.85","","1.3900","0.4000","0","0","3.9900",""
"1283067","YuGiOh","The Secret Forces","Mayosenju Daibak","","THSF-EN001","Secret Rare","Near Mint 1st Edition","5.47","","5.8800","5.1000","0","0","3.4900",""
"1447432","YuGiOh","The Secret Forces","Necro Gardna","","THSF-EN034","Super Rare","Near Mint 1st Edition","0.20","","1.1100","0.1200","0","0","0.4900",""
"2995730","YuGiOh","The Secret Forces","Nekroz Kaleidoscope","","THSF-EN021","Secret Rare","Near Mint Unlimited","0.65","","1.4400","0.4500","0","0","1.7400",""
"1421167","YuGiOh","The Secret Forces","Nekroz Kaleidoscope","","THSF-EN021","Secret Rare","Near Mint 1st Edition","0.67","","1.3300","0.3400","0","0","1.4900",""
"C-162078","YuGiOh","The Secret Forces","Nekroz Kaleidoscope","GERMAN Nekroz Kaleidoscope","THSF-EN021","Secret Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/3CBA8883-4E04-497F-BFDF-9D8FA1B7EED6"
"2995735","YuGiOh","The Secret Forces","Nekroz Mirror","","THSF-EN020","Secret Rare","Near Mint Unlimited","0.34","","1.1400","0.1500","0","0","0.7400",""
"1395162","YuGiOh","The Secret Forces","Nekroz Mirror","","THSF-EN020","Secret Rare","Near Mint 1st Edition","0.42","","1.1800","0.1900","0","0","0.9900",""
"C-272796","YuGiOh","The Secret Forces","Nekroz Mirror","GERMAN Nekroz Mirror","THSF-EN020","Secret Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/E02266AF-9545-4A0D-94B6-B7A50128E027"
"2995745","YuGiOh","The Secret Forces","Nekroz of Catastor","","THSF-EN018","Secret Rare","Near Mint Unlimited","0.42","","1.2200","0.2300","0","0","0.4900",""
"1395152","YuGiOh","The Secret Forces","Nekroz of Catastor","","THSF-EN018","Secret Rare","Near Mint 1st Edition","0.40","","1.2400","0.2500","0","0","0.4900",""
"2995750","YuGiOh","The Secret Forces","Nekroz of Clausolas","","THSF-EN013","Secret Rare","Near Mint Unlimited","0.65","","1.4400","0.4500","0","0","1.2400",""
"1395127","YuGiOh","The Secret Forces","Nekroz of Clausolas","","THSF-EN013","Secret Rare","Near Mint 1st Edition","0.68","","1.4400","0.4100","0","0","1.4900",""
"C-384674","YuGiOh","The Secret Forces","Nekroz of Clausolas","GERMAN Nekroz of Clausolas","THSF-EN013","Secret Rare","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/D4F48280-CC5A-4C92-932A-815ABE09EE4D"
"2995755","YuGiOh","The Secret Forces","Nekroz of Decisive Armor","","THSF-EN019","Secret Rare","Near Mint Unlimited","0.49","","1.3100","0.3200","0","0","0.9900",""
"1395157","YuGiOh","The Secret Forces","Nekroz of Decisive Armor","","THSF-EN019","Secret Rare","Near Mint 1st Edition","0.47","","1.2400","0.2500","0","0","0.7400",""
"2995760","YuGiOh","The Secret Forces","Nekroz of Trishula","","THSF-EN015","Secret Rare","Near Mint Unlimited","8.33","","6.9900","6.0000","0","0","13.4900",""
"2995765","YuGiOh","The Secret Forces","Nekroz of Unicore","","THSF-EN016","Secret Rare","Near Mint Unlimited","1.09","","1.8600","0.8700","0","0","1.4900",""
"1395142","YuGiOh","The Secret Forces","Nekroz of Unicore","","THSF-EN016","Secret Rare","Near Mint 1st Edition","1.20","","1.8700","0.8800","0","0","1.9900",""
"2939404","YuGiOh","The Secret Forces","Nekroz of Valkyrus","","THSF-EN017","Secret Rare","Near Mint Unlimited","9.03","8.00","7.5000","7.5000","0","0","9.9900",""
"2995770","YuGiOh","The Secret Forces","Preparation of Rites","","THSF-EN053","Super Rare","Near Mint Unlimited","1.02","1.95","1.9800","0.9900","0","0","1.7400",""
"1463327","YuGiOh","The Secret Forces","Preparation of Rites","","THSF-EN053","Super Rare","Near Mint 1st Edition","1.38","1.99","1.8600","0.8700","0","0","1.9900",""
"C-162103","YuGiOh","The Secret Forces","Preparation of Rites","GERMAN Preparation of Rites","THSF-EN053","Super Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/497AB7ED-9E25-46C9-B018-F5EC36603EBE"
"2995775","YuGiOh","The Secret Forces","Ritual Beast Steeds","","THSF-EN032","Super Rare","Near Mint Unlimited","0.22","","1.1100","0.1200","2","0","0.4900",""
"1447422","YuGiOh","The Secret Forces","Ritual Beast Steeds","","THSF-EN032","Super Rare","Near Mint 1st Edition","0.28","","1.1400","0.1500","57","0","0.4900",""
"2995780","YuGiOh","The Secret Forces","Ritual Beast Tamer Elder","","THSF-EN023","Secret Rare","Near Mint Unlimited","0.70","","1.3400","0.3500","0","0","1.4900",""
"1421177","YuGiOh","The Secret Forces","Ritual Beast Tamer Elder","","THSF-EN023","Secret Rare","Near Mint 1st Edition","0.99","","1.6800","0.6900","0","0","1.2400",""
"2995785","YuGiOh","The Secret Forces","Ritual Beast Tamer Lara","","THSF-EN022","Secret Rare","Near Mint Unlimited","0.54","","1.4900","0.5000","0","0","0.9900",""
"1421172","YuGiOh","The Secret Forces","Ritual Beast Tamer Lara","","THSF-EN022","Secret Rare","Near Mint 1st Edition","0.65","","1.4400","0.4500","0","0","0.7400",""
"2995790","YuGiOh","The Secret Forces","Ritual Beast Tamer Wen","","THSF-EN024","Secret Rare","Near Mint Unlimited","0.52","","1.1800","0.1900","0","0","0.7400",""
"1421182","YuGiOh","The Secret Forces","Ritual Beast Tamer Wen","","THSF-EN024","Secret Rare","Near Mint 1st Edition","0.64","","1.3800","0.3900","0","0","0.7400",""
"2995795","YuGiOh","The Secret Forces","Ritual Beast Ulti-Apelio","","THSF-EN028","Secret Rare","Near Mint Unlimited","0.57","","1.3900","0.4000","0","0","0.7400",""
"1421207","YuGiOh","The Secret Forces","Ritual Beast Ulti-Apelio","","THSF-EN028","Secret Rare","Near Mint 1st Edition","0.76","","1.4800","0.4900","0","0","0.7400",""
"C-384753","YuGiOh","The Secret Forces","Ritual Beast Ulti-Apelio","GERMAN Ritual Beast Ulti-Apelio","THSF-EN028","Secret Rare","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/57A92B68-3436-42DA-8903-A393D7251E8B"
"2995800","YuGiOh","The Secret Forces","Ritual Beast Ulti-Cannahawk","","THSF-EN030","Secret Rare","Near Mint Unlimited","0.48","","1.3600","0.3700","0","0","0.7400",""
"1421212","YuGiOh","The Secret Forces","Ritual Beast Ulti-Cannahawk","","THSF-EN030","Secret Rare","Near Mint 1st Edition","0.57","","1.4800","0.4900","0","0","0.9900",""
"2995805","YuGiOh","The Secret Forces","Ritual Beast Ulti-Pettlephin","","THSF-EN029","Secret Rare","Near Mint Unlimited","0.35","","1.2800","0.2900","1","0","0.7400",""
"1421202","YuGiOh","The Secret Forces","Ritual Beast Ulti-Pettlephin","","THSF-EN029","Secret Rare","Near Mint 1st Edition","0.50","","1.2300","0.2400","0","0","0.7400",""
"2995810","YuGiOh","The Secret Forces","Ritual Beast's Bond","","THSF-EN031","Super Rare","Near Mint Unlimited","0.17","","1.1000","0.1100","3","0","0.4900",""
